Name,Level,Domain,Type,Recall,Text
RUNE WARD,1,Arcana,Spell,0,"You have a deeply personal trinket that can be infused with protective magic and held as a ward by you or an ally. Describe what it is and why it’s important to you. The ward’s holder can spend a Hope to reduce incoming damage by 1d8.

If the Ward Die result is 8, the ward’s power ends after it reduces damage this turn. It can be recharged for free on your next rest."
UNLEASH CHAOS,1,Arcana,Spell,1,"At the beginning of a session, place a number of tokens equal to your Spellcast trait on this card.

Make a Spellcast Roll against a target within Far range and spend any number of tokens to channel raw energy from within yourself to unleash against them. On a success, roll a number of d10s equal to the tokens you spent and deal that much magic damage to the target. Mark a Stress to replenish this card with tokens (up to your Spellcast trait).

At the end of each session, clear all unspent tokens."
WALL WALK,1,Arcana,Spell,1,Spend a Hope to allow a creature you can touch to climb on walls and ceilings as easily as walking on the ground. This lasts until the end of the scene or you cast Wall Walk again.
CINDER GRASP,2,Arcana,Spell,1,"Make a Spellcast Roll against a target within Melee range. On a success, the target instantly bursts into flames, takes 12d20+3 magic damage, and is temporarily lit On Fire.

When a creature acts while On Fire, they must take an extra 2d6 magic damage if they are still On Fire at the end of their action."
FLOATING EYE,2,Arcana,Spell,0,"Spend a Hope to create a single, small floating orb that you can move anywhere within Very Far range. While this spell is active, you can see through the orb as though you’re looking out from its position. You can transition between using your own senses and seeing through the orb freely. If the orb takes damage or moves out of range, the spell ends."
COUNTERSPELL,3,Arcana,Spell,2,"You can interrupt a magical effect taking place by making a reaction roll using your Spellcast trait. On a success, the effect stops and any consequences are avoided, and this card is placed in your vault."
FLIGHT,3,Arcana,Spell,1,"Make a Spellcast Roll (15). On a success, place a number of tokens equal to your Agility on this card (minimum 1). When you make an action roll while flying, spend a token from this card. After the action that spends the last token is resolved, you descend to the ground directly below you."
BLINK OUT,4,Arcana,Spell,1,"Make a Spellcast Roll (12). On a success, spend a Hope to teleport to another point you can see within Far range. If any willing creatures are within Very Close range, spend an additional Hope for each creature to bring them with you."
PRESERVATION BLAST,4,Arcana,Spell,2,Make a Spellcast Roll against all targets within Melee range. Targets you succeed against are forced back to Far range and take 8d8+3 magic damage using your Spellcast trait.
CHAIN LIGHTNING,5,Arcana,Spell,1,"Mark 2 Stress to make a Spellcast Roll, unleashing lightning on all targets within Close range. Targets you succeed against must make a reaction roll with a Difficulty equal to the result of your Spellcast Roll. Targets who fail take 2d8+4 magic damage. Additional adversaries not already targeted by Chain Lightning and within Close range of previous targets who took damage must also make the reaction roll. Targets who fail take 2d8+4 magic damage. This chain continues until there are no more adversaries within range."
PREMONITION,5,Arcana,Spell,2,"You can channel arcane energy to have visions of the future. Once per long rest, immediately after the GM conveys the consequences of a roll you made, you can rescind the move and consequences like they never happened and make another move instead."
RIFT WALKER,6,Arcana,Spell,2,"Make a Spellcast Roll (15). On a success, you place an arcane marking on the ground where you currently stand. The next time you successfully cast Rift Walker, a rift in space opens up, providing safe passage back to the exact spot where the marking was placed. This rift stays open until you choose to close it or you cast another spell.

You can drop the spell at any time to cast Rift Walker again and place the marking somewhere new."
TELEKINESIS,6,Arcana,Spell,0,"Make a Spellcast Roll against a target within Far range. On a success, you can use your mind to move them anywhere within Far range of their original position. You can throw the lifted target as an attack by making an additional Spellcast Roll against the second target you’re trying to attack. On a success, deal 12d4 physical damage to the second target using your Proficiency Die."
ARCANA-TOUCHED,7,Arcana,Ability,2,"When 4 or more of the domain cards in your loadout are from the Arcana domain, gain the following benefits:

- +1 bonus to your Spellcast Rolls
- Once per rest, you can switch the results of your Hope and Fear Dice."
CLOAKING BLAST,7,Arcana,Spell,2,"When you make a successful Spellcast Roll to cast a different spell, you can spend a Hope to become Cloaked. While Cloaked, you remain unseen if you are stationary when an adversary moves to where they would normally see you. When you move into or within an adversary’s line of sight or make an attack, you are no longer Cloaked."
ARCANE REFLECTION,8,Arcana,Spell,1,"When you would take magic damage, you can spend any number of Hope to roll that many d6s. If any roll a 6, the attack is reflected back to the caster, dealing the damage to them instead."
CONFUSING AURA,8,Arcana,Spell,2,"Make a Spellcast Roll (14). Once per long rest on a success, you create a layer of illusion over your body that makes it hard to tell exactly where you are. Mark any number of Stress to make that many additional layers. When an adversary makes an attack against you, roll a number of d6s equal to the number of layers currently active. If any roll a 5 or higher, one layer of the aura is destroyed and the attack fails. If all the results are 4 or lower, you take the damage and this spell ends."
EARTHQUAKE,9,Arcana,Spell,2,"Make a Spellcast Roll (16). Once per rest on a success, all targets within Very Far range who aren’t flying must make a Reaction Roll (18). Targets who fail take 3d10+8 physical damage and are temporarily Vulnerable. Targets who succeed take half damage.

Additionally, when you succeed on the Spellcast Roll, all terrain within Very Far range becomes difficult to move through and structures within this range might sustain damage or crumble."
SENSORY PROJECTION,9,Arcana,Spell,0,"Once per rest, make a Spellcast Roll (15). On a success, drop into a vision that lets you clearly see and hear any place you have been before as though you are standing there in this moment. You can move freely in this vision and are not constrained by the physics or impediments of a physical body. This spell cannot be detected by mundane or magical means. You drop out of this vision upon taking damage or casting another spell."
ADJUST REALITY,10,Arcana,Spell,1,"After you or a willing ally make any roll, you can spend 5 Hope to change the numerical result of that roll to a result of your choice instead. The result must be plausible within the range of the dice."
FALLING SKY,10,Arcana,Spell,1,Make a Spellcast Roll against all adversaries within Far range. Mark any number of Stress to make shards of arcana rain down from above. Targets you succeed against take 12d20+2 magic damage for each Stress marked.
GET BACK UP,1,Blade,Ability,1,"When you take Severe damage, you can mark a Stress to reduce the severity by one threshold."
NOT GOOD ENOUGH,1,Blade,Ability,1,"When you roll your damage dice, you can reroll any 1s or 2s."
WHIRLWIND,1,Blade,Ability,0,"When you make a successful attack against a target within Very Close range, you can spend a Hope to use the attack against all other targets within Very Close range. All additional adversaries you succeed against with this ability take half damage."
A SOLDIER’S BOND,2,Blade,Ability,1,"Once per long rest, when you compliment someone or ask them about something they’re good at, you can both gain 3 Hope."
RECKLESS,2,Blade,Ability,1,Mark a Stress to gain advantage on an attack.
SCRAMBLE,3,Blade,Ability,1,"Once per rest, when a creature within Melee range would deal damage to you, you can avoid the attack and safely move out of Melee range of the enemy."
VERSATILE FIGHTER,3,Blade,Ability,1,"You can use a different character trait for an equipped weapon, rather than the trait the weapon calls for.

When you deal damage, you can mark a Stress to use the maximum result of one of your damage dice instead of rolling it."
DEADLY FOCUS,4,Blade,Ability,2,"Once per rest, you can apply all your focus toward a target of your choice. Until you attack another creature, you defeat the target, or the battle ends, gain a +1 bonus to your Proficiency."
FORTIFIED ARMOR,4,Blade,Ability,0,"While you are wearing armor, gain a +2 bonus to your damage thresholds."
CHAMPION’S EDGE,5,Blade,Ability,1,"When you critically succeed on an attack, you can spend up to 3 Hope and choose one of the following options for each Hope spent:

- You clear a Hit Point.
- You clear an Armor Slot.
- The target must mark an additional Hit Point.

You can’t choose the same option more than once."
VITALITY,5,Blade,Ability,0,"When you choose this card, permanently gain two of the following benefits:

- One Stress slot
- One Hit Point slot
- +2 bonus to your damage thresholds

Then place this card in your vault permanently."
BATTLE-HARDENED,6,Blade,Ability,2,"Once per long rest when you would make a Death Move, you can spend a Hope to clear a Hit Point instead."
RAGE UP,6,Blade,Ability,1,"Before you make an attack, you can mark a Stress to gain a bonus to your damage roll equal to twice your Strength. You can Rage Up twice per attack."
BLADE-TOUCHED,7,Blade,Ability,1,"When 4 or more of the domain cards in your loadout are from the Blade domain, gain the following benefits:

- +2 bonus to your attack rolls
- +4 bonus to your Severe damage threshold"
GLANCING BLOW,7,Blade,Ability,1,"When you fail an attack, you can mark a Stress to deal weapon damage using half your Proficiency."
BATTLE CRY,8,Blade,Ability,2,"Once per long rest, while you’re charging into danger, you can muster a rousing call that inspires your allies. All allies who can hear you each clear a Stress and gain a Hope. Additionally, your allies gain advantage on attack rolls until you or an ally rolls a failure with Fear."
FRENZY,8,Blade,Ability,3,"Once per long rest, you can go into a Frenzy until there are no more adversaries within sight.

While Frenzied, you can’t use Armor Slots, and you gain a +10 bonus to your damage rolls and a +8 bonus to your Severe damage threshold."
GORE AND GLORY,9,Blade,Ability,2,"When you critically succeed on a weapon attack, gain an additional Hope or clear an additional Stress.

Additionally, when you deal enough damage to defeat an enemy, gain a Hope or clear a Stress."
REAPER’S STRIKE,9,Blade,Ability,3,"Once per long rest, spend a Hope to make an attack roll. The GM tells you which targets within range it would succeed against. Choose one of these targets and force them to mark 5 Hit Points."
BATTLE MONSTER,10,Blade,Ability,0,"When you make a successful attack against an adversary, you can mark 4 Stress to force the target to mark a number of Hit Points equal to the number of Hit Points you currently have marked instead of rolling for damage."
ONSLAUGHT,10,Blade,Ability,3,"When you successfully make an attack with your weapon, you never deal damage beneath a target’s Major damage threshold (the target always marks a minimum of 2 Hit Points).

Additionally, when a creature within your weapon’s range deals damage to an ally with an attack that doesn’t include you, you can mark a Stress to force them to make a Reaction Roll (15). On a failure, the target must mark a Hit Point."
DEFT MANEUVERS,1,Bone,Ability,0,"Once per rest, mark a Stress to sprint anywhere within Far range without making an Agility Roll to get there.

If you end this movement within Melee range of an adversary and immediately make an attack against them, gain a +1 bonus to the attack roll."
I SEE IT COMING,1,Bone,Ability,1,"When you’re targeted by an attack made from beyond Melee range, you can mark a Stress to roll a d4 and gain a bonus to your Evasion equal to the result against the attack."
UNTOUCHABLE,1,Bone,Ability,1,Gain a bonus to your Evasion equal to half your Agility.
FEROCITY,2,Bone,Ability,2,"When you cause an adversary to mark 1 or more Hit Points, you can spend 2 Hope to increase your Evasion by the number of Hit Points they marked. This bonus lasts until after the next attack made against you."
STRATEGIC APPROACH,2,Bone,Ability,1,"After a long rest, place a number of tokens equal to your Knowledge on this card (minimum 1). The first time you move within Close range of an adversary and make an attack against them, you can spend one token to choose one of the following options:

- You make the attack with advantage.
- You clear a Stress on an ally within Melee range of the adversary.
- You add a d8 to your damage roll.

When you take a long rest, clear all unspent tokens."
BRACE,3,Bone,Ability,1,"When you mark an Armor Slot to reduce incoming damage, you can mark a Stress to mark an additional Armor Slot."
TACTICIAN,3,Bone,Ability,1,"When you Help an Ally, they can spend a Hope to add one of your Experiences to their roll alongside your advantage die.

When making a Tag Team Roll, you can roll a d20 as your Hope Die."
BOOST,4,Bone,Ability,1,"Mark a Stress to boost off a willing ally within Close range, fling yourself into the air, and perform an aerial attack against a target within Far range. You have advantage on the attack, add a d10 to the damage roll, and end your move within Melee range of the target."
REDIRECT,4,Bone,Ability,1,"When an attack made against you from beyond Melee range fails, roll a number of d6s equal to your Proficiency. If any roll a 6, you can mark a Stress to redirect the attack to damage an adversary within Very Close range instead."
KNOW THY ENEMY,5,Bone,Ability,1,"When observing a creature, you can make an Instinct Roll against them. On a success, spend a Hope and ask the GM for one set of information about the target from the following options:

- Their unmarked Hit Points and Stress.
- Their Difficulty and damage thresholds.
- Their attacks and standard attack damage dice.
- Their features and Experiences.

Additionally on a success, you can mark a Stress to remove a Stress from the GM’s Fear Pool."
SIGNATURE MOVE,5,Bone,Ability,1,"Name and describe your signature combat move. Once per rest, when you perform this signature move as part of an action you’re taking, you can roll a d20 as your Hope Die. On a success, clear a Stress."
RAPID RIPOSTE,6,Bone,Ability,0,"When an attack made against you from within Melee range fails, you can mark a Stress and seize the opportunity to deal the weapon damage of one of your active weapons to the attacker."
RECOVERY,6,Bone,Ability,1,"During a short rest, you can choose a long rest downtime move instead. You can spend a Hope to let an ally do the same."
BONE-TOUCHED,7,Bone,Ability,2,"When 4 or more of the domain cards in your loadout are from the Bone domain, gain the following benefits:

- +1 bonus to Agility
- Once per rest, you can spend 3 Hope to cause an attack that succeeded against you to fail instead."
CRUEL PRECISION,7,Bone,Ability,1,"When you make a successful attack with a weapon, gain a bonus to your damage roll equal to either your Finesse or Agility."
BREAKING BLOW,8,Bone,Ability,3,"When you make a successful attack, you can mark a Stress to make the next successful attack against that same target deal an extra 2d12 damage."
WRANGLE,8,Bone,Ability,1,"Make an Agility Roll against all targets within Close range. Spend a Hope to move targets you succeed against, and any willing allies within Close range, to another point within Close range."
ON THE BRINK,9,Bone,Ability,1,"When you have 2 or fewer Hit Points unmarked, you don’t take Minor damage."
SPLINTERING STRIKE,9,Bone,Ability,3,"Spend a Hope and make an attack against all adversaries within your weapon’s range. Once per long rest, on a success against any targets, roll your weapon’s damage and distribute that damage however you wish between the targets you succeeded against. Before you deal damage to each target, roll an additional damage die and add its result to the damage you deal to them."
DEATHRUN,10,Bone,Ability,1,"Spend 3 Hope to run a straight path through the battlefield to a point within Far range, making an attack against all adversaries within your weapon’s range along that path. Choose the order in which you deal damage to the targets you succeeded against. For the first, roll your weapon damage with a +1 bonus to your Proficiency. Then remove a die from your damage roll and deal the remaining damage to the next target. Continue to remove a die for each subsequent target until you have no more damage dice or adversaries.

You can’t target the same adversary more than once per attack."
SWIFT STEP,10,Bone,Ability,2,"When an attack made against you fails, clear a Stress. If you can’t clear a Stress, gain a Hope."
BOOK OF AVA,1,Codex,Grimoire,2,"**Power Push:** Make a Spellcast Roll against a target within Melee range.
On a success, they’re knocked back to Far range and take d10+2 magic damage using your Proficiency.

**Tova’s Armor:** Spend a Hope to give a target you can touch a +1 bonus to their Armor Score until their next rest or you cast Tova’s Armor again.

**Ice Spike:** Make a Spellcast Roll (12) to summon a large ice spike within Far range. If you use it as a weapon, make the Spellcast Roll against the target’s Difficulty instead. On a success, deal d6 physical damage using your Proficiency."
BOOK OF ILLIAT,1,Codex,Grimoire,2,"**Slumber:** Make a Spellcast Roll against a target within Very Close range. On a success, they’re Asleep until they take damage or the GM spends a Fear on their turn to clear this condition.

**Arcane Barrage:** Once per rest, spend any number of Hope and shoot magical projectiles that strike a target of your choice within Close range. Roll a number of d6s equal to the Hope spent and deal that much magic damage to the target.

**Telepathy:** Spend a Hope to open a line of mental communication with one target you can see. This connection lasts until your next rest or you cast Telepathy again."
BOOK OF TYFAR,1,Codex,Grimoire,2,"**Wild Flame:** Make a Spellcast Roll against up to three adversaries within Melee range. Targets you succeed against take 2d6 magic damage and must mark a Stress as flames erupt from your hand.

**Magic Hand:** You conjure a magical hand with the same size and strength as your own within Far range.

**Mysterious Mist:** Make a Spellcast Roll (13) to cast a temporary thick fog that gathers in a stationary area within Very Close range. The fog heavily obscures this area and everything in it."
BOOK OF SITIL,2,Codex,Grimoire,2,"**Adjust Appearance:** You magically shift your appearance and clothing to avoid recognition.

**Parallecta:** Spend 2 Hope to cast this spell on yourself or an ally within Close range. The next time the target makes an attack, they can roll an additional target within range that their attack roll would succeed against. You can only hold this spell on one creature at a time.

**Illusion:** Make a Spellcast Roll (14).
On a success, create a temporary visual illusion no larger than you within Close range that lasts for as long as you look at it. It holds up to scrutiny until an observer is within Melee range."
BOOK OF VAGRAS,2,Codex,Grimoire,2,"**Runic Lock:** Make a Spellcast Roll (15) on an object you’re touching that can close (such as a lock, chest, or box). Once per rest on a success, you can lock the object so it can only be opened by creatures of your choice. Someone with access to magic and an hour of time to study the spell can break it.

**Arcane Door:** When you have no adversaries within Melee range, make a Spellcast Roll (13). On a success, spend a Hope to create a portal from where you are to a point within Far range you can see. It closes once a creature has passed through it.

**Reveal:** Make a Spellcast Roll. If there is anything magically hidden within Close range, it is revealed."
BOOK OF KORVAX,3,Codex,Grimoire,2,"**Levitation:** Make a Spellcast Roll to temporarily lift a target you can see up into the air and move them within Close range of their original position.

**Recant:** Spend a Hope to force a target within Melee range to make a Reaction Roll (15). On a failure, they forget the last minute of your conversation.

**Rune Circle:** Mark a Stress to create a temporary magical circle on the ground where you stand. All adversaries within Melee range, who enter Melee range, take 2d12+4 magic damage and are knocked back to Very Close range."
BOOK OF NORAI,3,Codex,Grimoire,2,"**Mystic Tether:** Make a Spellcast Roll against a target within Far range. On a success, they’re temporarily Restrained and must mark a Stress. If you target a flying creature, this spell grounds and temporarily Restrains them.

**Fireball:** Make a Spellcast Roll against a target within Very Far range. On a success, hurl a sphere of fire toward them that explodes on impact. The target and all creatures within Very Close range of them must make a Reaction Roll (13). Targets who fail take 4d20+5 magic damage using your Proficiency. Targets who succeed take half damage."
BOOK OF EXOTA,4,Codex,Grimoire,3,"**Repudiate:** You can interrupt a magical effect taking place. Make a reaction roll using your Spellcast trait. Once per rest on a success, the effect stops and any consequences are avoided.

**Create Construct:** Spend a Hope to choose a group of objects around you and create an animated construct from them that obeys basic commands. Make a Spellcast Roll to command them to take action. When necessary, they share your Evasion and traits and their attacks deal 2d10+3 physical damage. You can only maintain one construct at a time, and they fall apart when they take any amount of damage."
BOOK OF GRYNN,4,Codex,Grimoire,2,"**Arcane Deflection:** Once per long rest, spend a Hope to negate the damage of an attack targeting you or an ally within Very Close range.

**Time Lock:** Target an object within Far range. That object stops in time and space exactly where it is until your next rest. If a creature tries to move it, make a Spellcast Roll against them to maintain this spell.

**Wall of Flame:** Make a Spellcast Roll (15). On a success, create a temporary wall of magical flame between two points within Far range. All creatures in its path must choose a side to be on, and anything that subsequently passes through the wall takes 4d10+3 magic damage."
MANIFEST WALL,5,Codex,Spell,2,"Make a Spellcast Roll (15). Once per rest on a success, spend a Hope to create a temporary magical wall between two points within Far range. It can be up to 50 feet high and form at any angle. Creatures or objects in its path are shunted to a side of their choice. The wall stays up until your next rest or you cast Manifest Wall again."
TELEPORT,5,Codex,Spell,2,"Once per long rest, you can instantly teleport yourself and any number of willing targets within Close range to a place you’ve been before. Choose one of the following options, then make a Spellcast Roll (16):

- If you know the place very well, gain a +3 bonus.
- If you’ve visited the place frequently, gain a +1 bonus.
- If you’ve visited the place infrequently, gain no modifier.
- If you’ve only been there once, gain a -2 penalty.

On a success, you appear where you were intending to go. On a failure, you appear off course, with the range of failure determining how far off course."
BANISH,6,Codex,Spell,0,"Make a Spellcast Roll against a target within Close range. On a success, roll a number of d20s equal to your Spellcast trait. The target must make a reaction roll with a Difficulty equal to your highest result. On a success, the target must mark a Stress but isn’t banished. Once per rest on a failure, they are banished from this realm.

When the PCs roll with Fear, the Difficulty gains a -1 penalty and the target makes another reaction roll. On a success, they return from banishment."
SIGIL OF RETRIBUTION,6,Codex,Spell,2,"Mark an adversary within Close range with a sigil of retribution. The GM gains a Fear. When the marked adversary deals damage to you or your allies, place a d8 on this card. You can hold a number of d8s equal to your level. When you successfully attack the marked adversary, roll the dice on this card and add the total to your damage roll, then clear the dice. This effect ends when the marked adversary is defeated or you cast Sigil of Retribution again."
BOOK OF HOMET,7,Codex,Grimoire,0,"**Pass Through:** Make a Spellcast Roll (13). Once per rest on a success, you and all creatures touching you can pass through a wall or door within Close range. The effect ends once everyone is on the other side.

**Plane Gate:** Make a Spellcast Roll (14). Once per long rest on a success, open a gateway to a location in another dimension or plane of existence you’ve been to before. This gateway lasts until your next rest."
CODEX-TOUCHED,7,Codex,Ability,2,"When 4 or more of the domain cards in your loadout are from the Codex domain, gain the following benefits:

- You can mark a Stress to add your Proficiency to a Spellcast Roll.
- Once per rest, replace this card with any card from your vault without paying its Recall Cost."
BOOK OF VYOLA,8,Codex,Grimoire,2,"**Memory Delve:** Make a Spellcast Roll against a target within Far range. On a success, peer into the target’s mind and ask the GM a question. The GM describes any memories the target has pertaining to the answer.

**Shared Clarity:** Once per long rest, spend a Hope to choose two willing creatures. When one of them would mark Stress, they can choose between the two of them who marks it. This spell lasts until their next rest."
SAFE HAVEN,8,Codex,Spell,3,"When you have a few minutes of calm to focus, you can spend 2 Hope to summon your Safe Haven, a large interdimensional home where you and your allies can take shelter. When you do, a magical door appears somewhere within Close range. Only creatures of your choice can enter. Once inside, you can make the entrance invisible. You and anyone else inside can always exit. Once you leave, the doorway must be summoned again.

When you take a rest within your own Safe Haven, you can choose an additional downtime move."
BOOK OF RONIN,9,Codex,Grimoire,4,"**Transform:** Make a Spellcast Roll (15). On a success, transform into an inanimate object no larger than twice your normal size. You can remain in this shape until you take damage.

**Eternal Enervation:** Once per long rest, make a Spellcast Roll against a target within Close range. On a success, they become permanently Vulnerable. They can’t clear this condition by any means."
DISINTEGRATION WAVE,9,Codex,Spell,4,"Make a Spellcast Roll (18). Once per long rest on a success, the GM tells you which adversaries within Far range have a Difficulty of 18 or lower. Mark a Stress for each one you wish to hit with this spell. They are killed and can’t come back to life by any means."
BOOK OF YARROW,10,Codex,Grimoire,2,"**Timejammer:** Make a Spellcast Roll (18). On a success, time temporarily slows to a halt for everyone within Far range except for you. It resumes the next time you make an action roll that targets another creature.

**Magic Immunity:** Spend 5 Hope to become immune to magic damage until your next rest."
TRANSCENDENT UNION,10,Codex,Spell,1,"Once per long rest, spend 5 Hope to cast this spell on two or more willing creatures. Until your next rest, when a creature connected by this union would mark Stress or Hit Points, the connected creatures can choose who marks it."
DEFT DECEIVER,1,Grace,Ability,0,Spend a Hope to gain advantage on a roll to deceive or trick someone into believing a lie you tell them.
ENRAPTURE,1,Grace,Spell,1,"Make a Spellcast Roll against a target within Close range. On a success, they become temporarily Enraptured. While Enraptured, a target’s attention is fixed on you, narrowing their field of view and drowning out any sound but your voice. Once per rest on a success, you can mark a Stress to force the Enraptured target to mark a Stress as well."
INSPIRATIONAL WORDS,1,Grace,Ability,1,"Your speech is imbued with power. After a long rest, place a number of tokens on this card equal to your Presence. When you speak with an ally, you can spend a token from this card to give them one benefit from the following options:

- Your ally clears a Stress.
- Your ally clears a Hit Point.
- Your ally gains a Hope.

When you take a long rest, clear all unspent tokens."
TELL NO LIES,2,Grace,Spell,1,"Make a Spellcast Roll against a target within Very Close range. On a success, they can’t lie to you while they remain within Close range, but they are not compelled to speak. If you ask them a question and they refuse to answer, they must mark a Stress and the effect ends. The target is typically unaware this spell has been cast on them until it causes them to utter the truth."
TROUBLEMAKER,2,Grace,Ability,2,"When you taunt or provoke a target within Far range, make a Presence Roll against them. Once per rest on a success, roll a number of d4s equal to your Proficiency. The target must mark Stress equal to the highest result rolled."
HYPNOTIC SHIMMER,3,Grace,Spell,1,"Make a Spellcast Roll against all adversaries in front of you within Close range. Once per rest on a success, create an illusion of flashing colors and lights that temporarily Stuns targets you succeed against and forces them to mark a Stress. While Stunned, they can’t use reactions and can’t take any other actions until they clear this condition."
INVISIBILITY,3,Grace,Spell,1,"Make a Spellcast Roll (10). On a success, mark a Stress and choose yourself or an ally within Melee range to become Invisible. An Invisible creature can’t be seen except through magical means and attack rolls against them are made with disadvantage. Place a number of tokens on this card equal to your Spellcast trait. When the Invisible creature takes an action, spend a token from this card. After the action that spends the last token is resolved, the effect ends.

You can only hold Invisibility on one creature at a time."
SOOTHING SPEECH,4,Grace,Ability,1,"During a short rest, when you take the time to comfort another character while using the Tend to Wounds downtime move on them, clear an additional Hit Point on that character. When you do, you also clear 2 Hit Points."
THROUGH YOUR EYES,4,Grace,Spell,1,Choose a target within Very Far range. You can see through their eyes and hear through their ears. You can transition between using your own senses or the target’s freely until you cast another spell or until your next rest.
THOUGHT DELVER,5,Grace,Spell,2,"You can peek into the minds of others. Spend a Hope to read the vague surface thoughts of a target within Far range. Make a Spellcast Roll against the target to delve for deeper, more hidden thoughts.

On a roll with Fear, the target might, at the GM’s discretion, become aware that you’re reading their thoughts."
