Name,Level,Domain,Type,Recall,Text
WORDS OF DISCORD,5,Grace,Spell,1,"Whisper words of discord to an adversary within Melee range and make a Spellcast Roll (13). On a success, the target must mark a Stress and make an attack against another adversary instead of against you or your allies.

Once this attack is over, the target realizes what happened. The next time you cast Words of Discord on them, gain a –5 penalty to the Spellcast Roll."
NEVER UPSTAGED,6,Grace,Ability,2,"When you mark 1 or more Hit Points from an attack, you can mark a Stress to place a number of tokens equal to the number of Hit Points you marked on this card. On your next successful attack, gain a +5 bonus to your damage roll for each token on this card, then clear all tokens."
SHARE THE BURDEN,6,Grace,Spell,0,"Once per rest, take on the Stress from a willing creature within Melee range. The target describes what intimate knowledge or emotions telepathically leak from their mind in this moment between you. Transfer any number of their marked Stress to you, then gain a Hope for each Stress transferred."
ENDLESS CHARISMA,7,Grace,Ability,1,"After you make an action roll to persuade, lie, or garner favor, you can spend a Hope to reroll the Hope or Fear Die."
GRACE-TOUCHED,7,Grace,Ability,2,"When 4 or more of the domain cards in your loadout are from the Grace domain, gain the following benefits:

- You can mark an Armor Slot instead of marking a Stress.
- When you would force a target to mark a number of Hit Points, you can choose instead to force them to mark that number of Stress."
ASTRAL PROJECTION,8,Grace,Spell,0,"Once per long rest, mark a Stress to create a projected copy of yourself that can appear anywhere you’ve been before.

You can see and hear through the projection as though it were you and affect the world as though you were there. A creature investigating the projection can tell it’s of magical origin. This effect lasts until your next rest or your projection takes any damage."
MASS ENRAPTURE,8,Grace,Spell,3,"Make a Spellcast Roll against all targets within Far range. Targets you succeed against become temporarily Enraptured. While Enraptured, a target’s attention is fixed on you, narrowing their field of view and drowning out any sound but your voice. Mark a Stress to force all Enraptured targets to mark a Stress, ending this spell."
COPYCAT,9,Grace,Spell,3,"Once per long rest, this card can mimic the features of another domain card of level 8 or lower in another player’s loadout. Spend Hope equal to half the card’s level to gain access to the feature. It lasts until your next rest or they place the card in their vault."
MASTER OF THE CRAFT,9,Grace,Ability,0,Gain a permanent +2 bonus to two of your Experiences or a permanent +3 bonus to one of your Experiences. Then place this card in your vault permanently.
ENCORE,10,Grace,Spell,1,"When an ally within Close range deals damage to an adversary, you can make a Spellcast Roll against that same target. On a success, you deal the same damage to the target that your ally dealt. If your Spellcast Roll succeeds with Fear, place this card in your vault."
NOTORIOUS,10,Grace,Ability,0,"People know who you are and what you’ve done, and they treat you differently because of it. When you leverage your notoriety to get what you want, you can mark a Stress before you roll to gain a +10 bonus to the result. Your food and drinks are always free wherever you go, and everything else you buy is reduced in price by one bag of gold (to a minimum of one handful).

This card doesn’t count against your loadout’s domain card maximum of 5 and can’t be placed in your vault."
PICK AND PULL,1,Midnight,Ability,0,"You have advantage on action rolls to pick nonmagical locks, disarm nonmagical traps, or steal items from a target (either through stealth or by force)."
RAIN OF BLADES,1,Midnight,Spell,1,"Spend a Hope to make a Spellcast Roll and conjure throwing blades that strike out at all targets within Very Close range. Targets you succeed against take 1d8+2 magic damage using your Proficiency.

If a target you hit is Vulnerable, they take an extra 1d8 damage."
UNCANNY DISGUISE,1,Midnight,Spell,0,"When you have a few minutes to prepare, you can mark a Stress to don the facade of any humanoid you can picture clearly in your mind. While disguised, you have advantage on Presence Rolls to avoid scrutiny.

Place a number of tokens equal to your Spellcast trait on this card. When you take an action while disguised, spend a token from this card. After the action that spends the last token is resolved, the disguise drops."
MIDNIGHT SPIRIT,2,Midnight,Spell,1,"Spend a Hope to summon a humanoid-sized spirit that can move or carry things for you until your next rest.

You can also send it to attack an adversary. When you do, make a Spellcast Roll against a target within Very Far range. On a success, the spirit moves into Melee range with that target. Roll a number of d6s equal to your Spellcast trait and deal that much magic damage to the target. The spirit then dissipates. You can only have one spirit at a time."
SHADOWBIND,2,Midnight,Spell,0,Make a Spellcast Roll against all adversaries within Very Close range. Targets you succeed against are temporarily Restrained as their shadow binds them in place.
CHOKEHOLD,3,Midnight,Ability,1,"When you position yourself behind a creature who’s about your size, you can mark a Stress to pull them into a chokehold, making them temporarily Vulnerable.

When a creature attacks a target who is Vulnerable in this way, they deal an extra 2d6 damage."
VEIL OF NIGHT,3,Midnight,Spell,1,"Make a Spellcast Roll (13). On a success, you can create a temporary curtain of darkness between two points within Far range. Only you can see through this darkness. You’re considered Hidden to adversaries on the other side of the veil, and you have advantage on attacks you make through the darkness. The veil remains until you cast another spell."
STEALTH EXPERTISE,4,Midnight,Ability,0,"When you roll with Fear while attempting to move unnoticed through a dangerous area, you can mark a Stress to roll with Hope instead.

If an ally within Close range is also attempting to move unnoticed and rolls with Fear, you can mark a Stress to change their result to a roll with Hope."
GLYPH OF NIGHTFALL,4,Midnight,Spell,1,"Make a Spellcast Roll against a target within Very Close range. On a success, spend a Hope to conjure a dark glyph upon their body that exposes their weak points, temporarily reducing the target’s Difficulty by a value equal to your Knowledge (minimum 1)."
HUSH,5,Midnight,Spell,1,"Make a Spellcast Roll against a target within Close range. On a success, spend a Hope to conjure suppressive magic around the target that encompasses everything within Very Close range of them and follows them as they move.

The target and anything within the area is Silenced until the GM spends a Fear on their turn to clear this condition, you cast Hush again, or you take Major damage. While Silenced, they can’t make noise and can’t cast spells."
PHANTOM RETREAT,5,Midnight,Spell,2,Spend a Hope to activate Phantom Retreat where you’re currently standing. Spend another Hope at any time before your next rest to disappear from where you are and reappear where you were standing when you activated Phantom Retreat. This spell ends after you reappear.
DARK WHISPERS,6,Midnight,Spell,0,"You can speak into the mind of any person with whom you’ve made physical contact. Once you’ve opened a channel with them, they can speak back into your mind. Additionally, you can mark a Stress to make a Spellcast Roll against them. On a success, you can ask the GM one of the following questions and receive an answer:

- Where are they?
- What are they doing?
- What are they afraid of?
- What do they cherish most in the world?"
MASS DISGUISE,6,Midnight,Spell,0,"When you have a few minutes of silence to focus, you can mark a Stress to change the appearance of all willing creatures within Close range. Their new forms must share a general body structure and size, and can be somebody or something you’ve seen before or entirely fabricated. A disguised creature has advantage on Presence Rolls to avoid scrutiny.

Activate a Countdown (8). It ticks down as a consequence the GM chooses. When it triggers, the disguise drops."
MIDNIGHT-TOUCHED,7,Midnight,Ability,2,"When you have midnight domain cards in your loadout are from the midnight domain, gain the following benefits:

- Once per rest, when you have 0 Hope and the GM would gain a Fear, you can gain a Hope instead.
- When you make a successful attack, you can mark a Stress to add the result of your Fear Die to your damage roll."
VANISHING DODGE,7,Midnight,Spell,1,"When an attack made against you that would deal physical damage fails, you can spend a Hope to envelop yourself in shadow, becoming Hidden and teleporting to a point within Close range of the attacker. You remain Hidden until the next time you make an action roll."
SHADOWHUNTER,8,Midnight,Ability,2,"Your prowess is enhanced under the cover of shadow. While you’re shrouded in low light or darkness, you gain a +1 bonus to your Evasion and make attack rolls with advantage."
SPELLCHARGE,8,Midnight,Spell,1,"When you take magic damage, place tokens equal to the number of Hit Points you marked on this card. You can store a number of tokens equal to your Spellcast trait.

When you make a successful attack against a target, you can spend any number of tokens to add a d6 for each token spent to your damage roll."
NIGHT TERROR,9,Midnight,Spell,2,"Once per long rest, choose any targets within Very Close range to perceive you as a nightmarish horror. The targets must succeed on a Reaction Roll (16) or become temporarily Horrified. While Horrified, they’re Vulnerable. Steal a number of Fear from the GM equal to the number of targets that are Horrified (up to the number of Fear in the GM’s pool). Roll a number of d6s equal to the number of stolen Fear and deal the total damage to each Horrified target. Discard the stolen Fear."
TWILIGHT TOLL,9,Midnight,Ability,1,"Choose a target within Far range. When you succeed on an action roll against them that doesn’t result in making a damage roll, place a token on this card. When you deal damage to this target, spend any number of tokens to add a d12 for each token spent to your damage roll. You can only hold Twilight Toll on one creature at a time.

When you choose a new target or take a rest, clear all unspent tokens."
ECLIPSE,10,Midnight,Spell,2,"Make a Spellcast Roll (16). Once per long rest on a success, plunge the entire area within Far range into complete darkness only you and your allies can see through. Attack rolls have disadvantage when targeting you or an ally within this shadow.

Additionally, when you or an ally succeeds with Hope against an adversary within this shadow, the target must mark a Stress.

This spell lasts until the GM spends a Fear on their turn to clear this effect or you take Severe damage."
SPECTER OF THE DARK,10,Midnight,Spell,1,"Mark a Stress to become Spectral until you make an action roll targeting another creature. While Spectral, you’re immune to physical damage and can float and pass through solid objects. Other creatures can still see you while you’re in this form."
GIFTED TRACKER,1,Sage,Ability,0,"When you’re tracking a specific creature or group of creatures based on signs of their passage, you can spend any number of Hope and ask the GM that many questions from the following list.

- What direction did they go?
- How long ago did they pass through?
- What were they doing in this location?
- How many of them were here?

When you encounter creatures you’ve tracked in this way, gain a +1 bonus to your Evasion against them."
NATURE’S TONGUE,1,Sage,Ability,0,"You can speak the language of the natural world. When you want to speak to the plants and animals around you, make an Instinct Roll (12). On a success, they’ll give you the information they know. On a roll with Fear, their knowledge might be limited or come at a cost.

Additionally, before you make a Spellcast Roll while within a natural environment, you can spend a Hope to gain a +2 bonus to the roll."
VICIOUS ENTANGLE,1,Sage,Spell,1,"Make a Spellcast Roll against a target within Far range. On a success, roots and vines reach out from the ground, dealing 1d8+1 physical damage and temporarily Restraining the target.

Additionally on a success, you can spend a Hope to temporarily Restrain another adversary within Very Close range of your target."
CONJURE SWARM,2,Sage,Spell,1,"Tekaira Armored Beetles: Mark a Stress to conjure armored beetles that encircle you. When you next take damage, reduce the severity by one threshold. You can spend a Hope to keep the beetles conjured after taking damage.

Fire Flies: Make a Spellcast Roll against all adversaries within Close range. Spend a Hope to deal 2d8+3 magic damage to targets you succeed against."
NATURAL FAMILIAR,2,Sage,Spell,1,"Spend a Hope to summon a small nature spirit or forest critter to your side until your next rest, you cast Natural Familiar again, or the familiar is targeted by an attack. If you spend an additional Hope, you can summon a familiar that flies. You can communicate with them, make a Spellcast Roll to command them to perform simple tasks, and mark a Stress to see through their eyes.

When you deal damage to an adversary within Melee range of your familiar, you add a d6 to your damage roll."
CORROSIVE PROJECTILE,3,Sage,Spell,1,"Make a Spellcast Roll against a target within Far range. On a success, deal 6d4 magic damage using your Proficiency. Additionally, mark 2 or more Stress to make them permanently Corroded. While a target is Corroded, they gain a –1 penalty to their Difficulty for every 2 Stress you spent. This condition can stack."
TOWERING STALK,3,Sage,Spell,1,"Once per rest, you can conjure a thick, twisting stalk within Close range that can be easily climbed. Its height can grow up to Far range.

Mark a Stress to use this spell as an attack. Make a Spellcast Roll against an adversary or group of adversaries within Close range. The erupting stalk lifts targets you succeed against into the air and drops them, dealing d8 physical damage using your Proficiency."
DEATH GRIP,4,Sage,Spell,1,"Make a Spellcast Roll against a target within Close range and choose one of the following options:

- You pull the target into Melee range or pull yourself into Melee range of them.
- You constrict the target and force them to mark 2 Stress.
- All adversaries between you and the target must succeed on a Reaction Roll (13) or be hit by vines, taking 3d6+2 physical damage.

On a success, vines reach out from your hands, causing the chosen effect and temporarily Restraining the target."
HEALING FIELD,4,Sage,Spell,2,"Once per long rest, you can conjure a field of healing plants around you. Everywhere within Close range of you bursts to life with vibrant nature, allowing you and all allies in the area to clear a Hit Point.

Spend 2 Hope to allow you and all allies to clear 2 Hit Points instead."
THORN SKIN,5,Sage,Spell,1,"Once per rest, spend a Hope to sprout thorns all over your body. When you do, place a number of tokens equal to your Spellcast trait on this card. When you take damage, you can spend any number of tokens to roll that number of d6s. Add the results together and reduce the incoming damage by that amount. If you’re within Melee range of the attacker, deal that amount of damage back to them.

When you take a rest, clear all unspent tokens."
WILD FORTRESS,5,Sage,Spell,1,"Make a Spellcast Roll (13). On a success, spend 2 Hope to grow a natural barricade in the shape of a dome that you and one ally can take cover within. While inside the dome, a creature can’t be targeted by attacks and can’t make attacks. Attacks made against the dome automatically succeed. The dome has the following damage thresholds and lasts until it marks 3 Hit Points. Place tokens on this card to represent marking Hit Points.

**Thresholds: 15/30**"
CONJURED STEEDS,6,Sage,Spell,0,"Spend any number of Hope to conjure that many magical steeds (such as horses, camels, or elephants) that you and your allies can ride until your next long rest or the steeds take any damage. The steeds double your land speed while traveling and, when in danger, allow you to move within Far range without having to roll. Creatures riding a steed gain a –2 penalty to attack rolls and a +2 bonus to damage rolls."
FORAGER,6,Sage,Ability,1,"As an additional downtime move you can choose, roll a d6 to see what you forage. Work with the GM to describe it and add it to your inventory as a consumable. Your party can carry up to five foraged consumables at a time.

1. An unusual flower (Clear 2 Stress)
1. A beautiful relic (Gain 2 Hope)
1. An arcane rune (+2 to a Spellcast Roll)
1. A healing vial (Clear 2 Hit Points)
1. A luck charm (Reroll any die)
1. Choose one of the options above."
SAGE-TOUCHED,7,Sage,Ability,2,"When 4 or more of the domain cards in your loadout are from the Sage domain, gain the following benefits:

- While you’re in a natural environment, you gain a +2 bonus to your Spellcast Rolls.
- Once per rest, you can double your Agility or Instinct when making a roll that uses that trait. You must choose to do this before you roll."
WILD SURGE,7,Sage,Spell,2,"Once per long rest, mark a Stress to channel the natural world around you and enhance yourself. Describe how your appearance changes, then place a d6 on this card with the 1 value facing up.

While the Wild Surge Die is active, you add its value to every action roll you make. After you add its value to a roll, increase the Wild Surge Die’s value by one. When the die’s value would exceed 6 or you take a rest, this form drops and you must mark an additional Stress."
FOREST SPRITES,8,Sage,Spell,2,"Make a Spellcast Roll (13). On a success, spend any number of Hope to create an equal number of small forest sprites who appear at points you choose within Far range, providing the following benefits:

- Your allies gain a +3 bonus to attack rolls against adversaries within Melee range of a sprite.
- An ally who marks an Armor Slot while within Melee range of a sprite can mark an additional Armor Slot.

A sprite vanishes after granting a benefit or taking any damage."
REJUVENATION BARRIER,8,Sage,Spell,1,"Make a Spellcast Roll (15). Once per rest on a success, create a temporary barrier of protective energy around you at Very Close range. You and all allies within the barrier when this spell is cast clear 1d4 Hit Points. While the barrier is up, you and all allies within have resistance to physical damage from outside the barrier.

When you move, the barrier follows you."
FANE OF THE WILDS,9,Sage,Ability,2,"After a long rest, place a number of tokens equal to the number of Sage domain cards in your loadout and vault on this card.

When you would make a Spellcast Roll, you can spend any number of tokens after the roll to gain a +1 bonus for each token spent.

When you critically succeed on a Spellcast Roll for a Sage domain spell, gain a token.

When you take a long rest, clear all unspent tokens."
PLANT DOMINION,9,Sage,Spell,1,"Make a Spellcast Roll (18). Once per long rest on a success, you reshape the natural world, changing the surrounding plant life anywhere within Far range of you. For example, you can grow trees instantly, clear a path through dense vines, or create a wall of roots."
FORCE OF NATURE,10,Sage,Spell,2,"Mark a Stress to transform into a hulking nature spirit, gaining the following benefits:

- When you succeed on an attack or Spellcast Roll, gain a +10 bonus to the damage roll.
- When you deal enough damage to defeat a creature within Close range, you absorb them and clear an Armor Slot.
- You can’t be Restrained.

Before you make an action roll, you must spend a Hope. If you can’t, you revert to your normal form."
TEMPEST,10,Sage,Spell,2,"Choose one of the following tempests and make a Spellcast Roll against all targets within Far range. Targets you succeed against experience its effects until the GM spends a Fear on their turn to end this spell.

- **Blizzard**: Deal 2d20+8 magic damage and targets are temporarily Vulnerable.
- **Hurricane**: Deal 3d10+10 magic damage and choose a direction the wind is blowing. Targets can’t move against the wind.
- **Sandstorm**: Deal 5d6+9 magic damage. Attacks made from beyond Melee range have disadvantage."
BOLT BEACON,1,Splendor,Spell,1,"Make a Spellcast Roll against a target within Far range. On a success, spend a Hope to send a bolt of shimmering light toward them, dealing 6d8+2 magic damage using your Proficiency. The target becomes temporarily Vulnerable and glows brightly until this condition is cleared."
MENDING TOUCH,1,Splendor,Spell,1,"You lay your hands upon a creature and channel healing magic to close their wounds. When you can take a few minutes to focus on the target you’re helping, you can spend 2 Hope to clear a Hit Point or a Stress on them.

Once per long rest, when you spend this healing time learning something new about them or revealing something about yourself, you can clear 2 Hit Points or 2 Stress on them instead."
REASSURANCE,1,Splendor,Ability,0,"Once per rest, after any ill attempts an action roll but before the consequences take place, you can offer assistance or words of support. When you do, your ally can reroll their dice."
FINAL WORDS,2,Splendor,Spell,1,"You can infuse a corpse with a moment of life to speak with it. Make a Spellcast Roll (13). On a success with Hope, the corpse answers up to three questions. On a success with Fear, the corpse answers one question. The corpse answers truthfully, but it can’t impart information it didn’t know in life. On a failure, or once the corpse has finished answering your questions, the body turns to dust."
HEALING HANDS,2,Splendor,Spell,1,"Make a Spellcast Roll (13) and target a creature other than yourself within Melee range. On a success, mark a Stress to clear 2 Hit Points or 2 Stress on the target. On a failure, mark a Stress to clear a Hit Point or a Stress on the target. You can’t heal the same target again until your next long rest."
SECOND WIND,3,Splendor,Ability,2,"Once per rest, when you succeed on an attack against an adversary, you can clear 3 Stress or a Hit Point. On a success with Hope, you also clear 3 Stress or a Hit Point on an ally within Close range of you."
VOICE OF REASON,3,Splendor,Ability,1,"You speak with an unmatched power and authority. You have advantage on action rolls to de-escalate violent situations or convince someone to follow your lead.

Additionally, you’re emboldened in moments of duress. When all of your Stress slots are marked, you gain a +1 bonus to your Proficiency for damage rolls."
DIVINATION,4,Splendor,Spell,1,"Once per long rest, spend 3 Hope to reach out to the forces beyond and ask one “yes or no” question about an event, person, place, or situation in the near future. For a moment, the present falls away and you see the answer before you."
LIFE WARD,4,Splendor,Spell,1,"Spend 3 Hope and choose an ally within Close range. They are marked with a glowing sigil of protection. When this ally would make a death move, they clear a Hit Point instead.

This effect ends when it saves the target from a death move, you cast Life Ward on another target, or you take a long rest."
SHAPE MATERIAL,5,Splendor,Spell,1,"Spend a Hope to shape a section of natural material you’re touching (such as stone, ice, or wood) to suit your purpose. The area of the material can be no larger than you. For example, you can form a rudimentary tool or create a door.

You can only affect the material within Close range of where you’re touching it."
SMITE,5,Splendor,Spell,2,"Once per rest, spend 3 Hope to charge your powerful smite. When you next successfully attack with a weapon, double the result of your damage roll. This attack deals magic damage regardless of the weapon's damage type."
RESTORATION,6,Splendor,Spell,2,"After a long rest, place a number of tokens equal to your Spellcast trait on this card. Touch a creature and spend any number of tokens to clear 2 Hit Points or 2 Stress for each token spent.

You can also spend a token from this card when touching a creature to clear the Vulnerable condition or heal a physical or magical ailment (the GM might require additional tokens depending on the strength of the ailment).

When you take a long rest, clear all unspent tokens."
ZONE OF PROTECTION,6,Splendor,Spell,2,"Make a Spellcast Roll (16). Once per long rest on a success, choose a point within Far range and create a visible zone of protection there for all allies within Very Close range of that point. When you do, place a d6 on this card with the 1 value facing up. When an ally in this zone takes damage, they reduce it by the die’s value. You then increase the die’s value by one. When the die’s value would exceed 6, this effect ends."
HEALING STRIKE,7,Splendor,Spell,1,"When you deal damage to an adversary, you can spend 2 Hope to clear a Hit Point on an ally within Close range."
SPLENDOR-TOUCHED,7,Splendor,Ability,2,"When 4 or more of the domain cards in your loadout are from the Splendor domain, gain the following benefits:

- +3 bonus to your Severe damage threshold
- Once per long rest, when incoming damage would require you to mark a number of Hit Points, you can choose to mark that much Stress or spend that much Hope instead."
SHIELD AURA,8,Splendor,Spell,2,"Mark a Stress to cast a protective aura on a target within Very Close range. When the target marks an Armor Slot, they reduce the severity of the attack by an additional threshold. If this spell causes a creature who would be damaged to instead mark no Hit Points, the effect ends.

You can only hold Shield Aura on one creature at a time."
STUNNING SUNLIGHT,8,Splendor,Spell,2,"Make a Spellcast Roll to unleash powerful rays of burning sunlight against all adversaries in front of you within Far range. On a success, spend any number of Hope and force that many targets you succeeded against to make a Reaction Roll (14).

Targets who succeed take 3d20+3 magic damage. Targets who fail take 4d20+5 magic damage and are temporarily Stunned. While Stunned, they can’t use reactions and can’t take any other actions until they clear this condition."
OVERWHELMING AURA,9,Splendor,Spell,2,"Make a Spellcast Roll (15) to magically empower your aura. On a success, spend 2 Hope to make your Presence equal to your Spellcast trait until your next long rest.

While this spell is active, an adversary must mark a Stress when they target you with an attack."
SALVATION BEAM,9,Splendor,Spell,2,"Make a Spellcast Roll (16). On a success, mark any number of Stress to target a line of allies within Far range. You can clear Hit Points on the targets equal to the number of Stress marked, divided among them however you’d like."
INVIGORATION,10,Splendor,Spell,3,"When you or an ally within Close range has used a feature that has an exhaustion limit (such as once per rest or once per session), you can spend any number of Hope and roll that many d6s. If any roll a 6, the feature can be used again."
RESURRECTION,10,Splendor,Spell,2,"Make a Spellcast Roll (20). On a success, restore one creature who has been dead no longer than 100 years to full strength. Then roll a d6. On a result of 5 or lower, place this card in your vault permanently.

On a failure, you can’t cast Resurrection again for a week."
BARE BONES,1,Valor,Ability,0,"When you choose not to equip armor, you have a base Armor Score of 3 + your Strength and use the following as your base damage thresholds:

- **Tier 1:** 9/19
- **Tier 2:** 11/24
- **Tier 3:** 13/31
- **Tier 4:** 15/35"
FORCEFUL PUSH,1,Valor,Ability,0,"Make an attack with your primary weapon against a target within Melee range. On a success, you deal damage and knock them back to Close range. On a success with Hope, add a d6 to your damage roll.

Additionally, you can spend a Hope to make them temporarily Vulnerable."
I AM YOUR SHIELD,1,Valor,Ability,1,"When an ally within Very Close range would take damage, you can mark a Stress to stand in the way and make yourself the target of the attack instead. When you take damage from this attack, you can mark any number of Armor Slots."
BODY BASHER,2,Valor,Ability,1,"You use the full force of your body in a fight. On a successful attack using a weapon with a Melee range, gain a bonus to your damage roll equal to your Strength."
BOLD PRESENCE,2,Valor,Ability,0,"When you make a Presence Roll, you can spend a Hope to add your Strength to the roll.

Additionally, once per rest when you would gain a condition, you can describe how your bold presence aids you in the situation and avoid gaining the condition."
CRITICAL INSPIRATION,3,Valor,Ability,1,"Once per rest, when you critically succeed on an attack, all allies within Very Close range can clear a Stress or gain a Hope."
LEAN ON ME,3,Valor,Ability,1,"Once per long rest, when you console or inspire an ally who failed an action roll, you can both clear 2 Stress."
GOAD THEM ON,4,Valor,Ability,1,"Describe how you taunt a target within Close range, then make a Presence Roll against them. On a success, the target must mark a Stress, and the next time the GM spotlights them, they must target you with an attack, which they make with disadvantage."
SUPPORT TANK,4,Valor,Ability,2,"When an ally within Close range fails a roll, you can spend 2 Hope to allow them to reroll either their Hope or Fear Die."
ARMORER,5,Valor,Ability,1,"While you’re wearing armor, gain a +1 bonus to your Armor Score.

During a rest, when you choose to repair your armor as a downtime move, your allies also clear an Armor Slot."
ROUSING STRIKE,5,Valor,Ability,1,"Once per rest, when you critically succeed on an attack, you and allies who can see or hear you can clear a Hit Point or 1d4 Stress."
INEVITABLE,6,Valor,Ability,1,"When you fail an action roll, your next action roll has advantage."
RISE UP,6,Valor,Ability,2,"Gain a bonus to your Severe threshold equal to your Proficiency.

When you mark 1 or more Hit Points from an attack, clear a Stress."
SHRUG IT OFF,7,Valor,Ability,1,"When you would take damage, you can mark a Stress to reduce the severity of the damage by one threshold. When you do, roll a d6. On a result of 3 or lower, place this card in your vault."
VALOR-TOUCHED,7,Valor,Ability,1,"When 4 or more of the domain cards in your loadout are from the Valor domain, gain the following benefits:

- +1 bonus to your Armor Score
- When you mark 1 or more Hit Points without marking an Armor Slot, clear an Armor Slot."
FULL SURGE,8,Valor,Ability,1,"Once per long rest, mark 3 Stress to push your body to its limits. Gain a +2 bonus to all of your character traits until your next rest."
GROUND POUND,8,Valor,Ability,2,Spend 2 Hope to strike the ground where you stand and make a Strength Roll against all targets within Very Close range. Targets you succeed against are thrown back to Far range and must make a Reaction Roll (17). Targets who fail take 4d10+8 damage. Targets who succeed take half damage.
HOLD THE LINE,9,Valor,Ability,1,"Describe the defensive stance you take and spend a Hope. If an adversary moves within Very Close range, they’re pulled into Melee range and Restrained.

This condition lasts until you move or fail a roll with Fear, or the GM spends 2 Fear on their turn to clear it."
LEAD BY EXAMPLE,9,Valor,Ability,3,"When you deal damage to an adversary, you can mark a Stress and describe how you encourage your allies. The next PC to make an attack against that adversary can clear a Stress or gain a Hope."
UNBREAKABLE,10,Valor,Ability,4,"When you mark your last Hit Point, instead of making a death move, you can roll a d6 and clear a number of Hit Points equal to the result. Then place this card in your vault."
UNYIELDING ARMOR,10,Valor,Ability,1,"When you would mark an Armor Slot, roll a number of d6s equal to your Proficiency. If any roll a 6, reduce the severity by one threshold without marking an Armor Slot."
