Name,Tier,Type,Description,Impulses,Difficulty,Potential Adversaries,Feat 1 Name,Feat 1 Text,Feat 2 Name,Feat 2 Text,Feat 3 Name,Feat 3 Text,Feat 4 Name,Feat 4 Text,Feat 5 Name,Feat 5 Text,Feat 6 Name,Feat 6 Text,Feat 7 Name,Feat 7 Text
ABANDONED GROVE,1,Exploration,A former druidic grove lying fallow and fully reclaimed by nature.,"Draw in the curious, echo the past",11,"Beasts (Bear, Dire Wolf, Glass Snake), Grove Guardians (Minor Treant, Sylvan Soldier, Young Dryad)",Overgrown Battlefield - Passive,"There has been a battle here. A PC can make an Instinct Roll to identify evidence of that fight. On a success with Hope, learn all three pieces of information below. On a success with Fear, learn two. On a failure, a PC can mark 3 Stress to learn one and gain advantage on the next action roll to investigate this environment. A PC with an appropriate background or Experience can learn an additional detail and ask a follow-up question about the scene and get a truthful (if not always complete) answer.

  - Traces of a battle (broken weapons and branches, gouges in the ground) litter the ground.
  - A moss-covered tree trunk is actually the corpse of a treant.
  - Still-standing trees are twisted in strange ways, as if by powerful magic.",Barbed Vines - Action,Pick a point within the grove. All targets within Very Close range of that point must succeed on an Agility Reaction Roll or take 1d8+3 physical damage and become Restrained by barbed vines. Restrained lasts until they’re freed with a successful Finesse or Strength roll or by dealing at least 6 damage to the vines.,You Are Not Welcome Here - Action,"A Young Dryad, two Sylvan Soldiers, and a number of Minor Treants equal to the number of PCs appear to confront the party for their intrusion.",Defiler - Action,Spend a Fear to summon a Minor Chaos Adversary drawn to the echoes of violence and discord. They appear within Far range of a chosen PC and immediately take the spotlight.,,,,,,
AMBUSHED,1,Event,An ambush is set to catch an unsuspecting party off-guard.,"Overwhelm, scatter, surround",Special (see “Relative Strength”),Any,Relative Strength - Passive,The Difficulty of this environment equals that of the adversary with the highest Difficulty.,Surprise! - Action,"The ambushers reveal themselves to the party, you gain 2 Fear, and the spotlight immediately shifts to one of the ambushing adversaries.",,,,,,,,,
AMBUSHERS,1,Event,An ambush is set by the PCs to catch unsuspecting adversaries off-guard.,"Escape, group up, protect the most vulnerable",Special (see “Relative Strength”),Any,Relative Strength - Passive,The Difficulty of this environment equals that of the adversary with the highest Difficulty.,Where Did They Come From? - Reaction,"When a PC starts the ambush on unsuspecting adversaries, you lose 2 Fear and the first attack roll a PC makes has advantage.",,,,,,,,,
BUSTLING MARKETPLACE,1,Social,"The economic heart of the settlement, with local artisans, traveling merchants, and patrons across social classes.","Buy low, sell high, tempt and tantalize with wares from near and far",10,"Guards (Bladed Guard, Head Guard), Masked Thief, Merchant",Tip the Scales - Passive,"PCs can gain advantage on a Presence Roll by offering a handful of gold as part of the interaction.

  *Will any coin be accepted, or only local currency? How overt are the PCs in offering this bribe?*",Unexpected Find - Action,"Reveal to the PCs that one of the merchants has something they want or need, such as food from their home, a rare book, magical components, a dubious treasure map, or a magical key.

  *What cost beyond gold will the merchant ask for in exchange for this rarity?*",Sticky Fingers - Action,"A thief tries to steal something from a PC. The PC must succeed on an Instinct Roll to notice the thief or lose an item of the GM’s choice as the thief escapes to a Close distance. To retrieve the stolen item, the PCs must complete a Progress Countdown (6) to chase down the thief before the thief completes a Consequence Countdown (4) and escapes to their hideout.

  *What drove this person to pickpocketing? Where is the thief’s hideout and how has it avoided notice?*",Crowd Control - Reaction,"When one of the PCs splits from the group, the crowds shift and cut them off from the party.

  *Where does the crowd’s movement carry them? How do they feel about being alone but surrounded?*",,,,,,
CLIFFSIDE ASCENT,1,Traversal,"A steep, rocky cliffside tall enough to make traversal dangerous.","Cast the unwary down to a rocky doom, draw people in with promise of what lies at the top",12,"Construct, Deeproot Defender, Giant Scorpion, Glass Snake",The Climb - Passive,"Climbing up the cliffside uses a Progress Countdown (12). It ticks down according to the following criteria when the PCs make an action roll to climb:

  - Critical Success: Tick down 3
  - Success with Hope: Tick down 2
  - Success with Fear: Tick down 1
  - Failure with Hope: No advancement
  - Failure with Fear: Tick up 1

  When the countdown triggers, the party has made it to the top of the cliff.

  *What strange formations are the stones arranged in? What ominous warnings did previous adventurers leave?*",Pitons Left Behind - Passive,"Previous climbers left behind large metal rods that climbers can use to aid their ascent. If a PC using the pitons fails an action roll to climb, they can mark a Stress instead of ticking the countdown up.

  *What do the shape and material of these pitons tell you about the previous climbers? How far apart are they from one another?*",Fall - Action,"Spend a Fear to have a PC’s handhold fail, plummeting them toward the ground. If they aren’t saved on the next action, they must make a roll; tick up the countdown by 1, and they take 1d12 physical damage if the countdown is between 8 and 12, 2d12 between 4 and 7, and 3d12 at 3 or lower.

  *How can you tell how many others have fallen here before? What lives in these walls that might try to scare adventurers into falling for an easy meal?*",,,,,,
LOCAL TAVERN,1,Social,A lively tavern that serves as the social hub for its town.,"Provide opportunities for adventurers, nurture community",10,"Guards (Bladed Guard, Head Guard), Mercenaries (Harrier, Sellsword, Spellblade, Weaponmaster), Merchant",What’s the Talk of the Town? - Passive,"A PC can ask the bartender, staff, or patrons about local events, rumors, and potential work with a Presence Roll. On a success, they can pick two of the below details to learn—or three if they critically succeed. On a failure, they can pick one and mark a Stress as the local carries on about something irrelevant.

  - A fascinating rumor with a connection to a PC’s background
  - A promising job for the party involving a nearby threat or situation
  - Local folklore that relates to something they’ve seen
  - Town gossip that hints at a community problem

  *Who has what kind of information? What gossip do the locals start spreading about the PCs?*",Sing for Your Supper - Passive,"A PC can perform one time for the guests by making a Presence Roll. On a success, they earn 1d4 handfuls of gold (2d4 if they critically succeed). On a failure, they mark a Stress.

  *What piece do you perform? What does that piece mean to you? When’s the last time you performed it for a crowd?*",Mysterious Stranger - Action,"Reveal a stranger concealing their identity, lurking in a shaded booth.

  *What do they want? What’s their impression of the PCs? What mannerisms or accessories do they have?*",Someone Comes to Town - Action,"Introduce a significant NPC who wants to hire the party for something or who relates to a PC’s background.

  *Did they know the PCs were here? What do they want in this town?*",Bar Fight - Action,"Spend a Fear to have a bar fight erupt in the tavern. When a PC tries to move through the tavern while the fight persists, they must succeed on an Agility or Presence Roll or take 1d6+2 physical damage from a wild swing or thrown object. A PC can try to activate this feature by succeeding on an action roll that would provoke tavern patrons.

  *Who started the fight? What will it take to stop it?*",,,,,,
OUTPOST TOWN,1,Social,"A small town on the outskirts of a nation or region, close to a dungeon, tombs, or other adventuring destinations.","Drive the desperate to certain doom, profit off of ragged hope",12,"Jagged Knife Bandits (Hexer, Kneebreaker, Lackey, Lieutenant, Shadow, Sniper), Masked Thief, Merchant",Rumors Abound - Passive,"Gossip is the fastest-traveling currency in the realm. A PC can inquire about major events by making a Presence Roll. What they learn depends on the outcome of their roll, based on the following criteria:

  - Critical Success: Learn about two major events. The PC can ask one follow-up question about one of the rumors and get a truthful (if not always complete) answer.
  - Success with Hope: Learn about two events, at least one of which is relevant to the character’s background.
  - Success with Fear: Learn an alarming rumor related to the character’s background.
  - Any Failure: The locals respond poorly to their inquiries. The PC must mark a Stress to learn one relevant rumor.

  *What news do the PCs hear that they could pass along to curious travelers? What do the locals think about these events?*",Society of the Broken Compass - Passive,"An adventuring society maintains a chapterhouse here, where heroes meet to exchange news and rumors, drink to their imagined successes, and scheme to undermine their rivals.

  *What boasts do the adventurers here make, and which do you think are true?*",Rival Party - Passive,"Another adventuring party is here, seeking the same treasure or leads as the PCs.

  *Which PC has a connection to one of the rival party members? Do they approach the PC first or do they wait for the PC to move?*",It’d Be a Shame If Something Happened to Your Store - Action,"The PCs witness as agents of a local crime boss shake down a general goods store.

  *What trouble does it cause if the PCs intervene?*","Wrong Place, Wrong Time - Reaction","At night, or when the party is alone in a back alley, you can spend a Fear to introduce a group of thieves who try to rob them. The thieves appear at Close range of a chosen PC and include a Jagged Knife Kneebreaker, as many Lackeys as there are PCs, and a Lieutenant. For a larger party, add 2 Hexer or Sniper.

  *What details show the party that these people are desperate former adventurers?*",,,,
RAGING RIVER,1,Traversal,"A swift-moving river without a bridge crossing, deep enough to sweep away most people.","Bar crossing, carry away the unready, divide the land",10,"Beasts (Bear, Glass Snake), Jagged Knife Bandits (Hexer, Kneebreaker, Lackey, Lieutenant, Shadow, Sniper)",Dangerous Crossing - Passive,"Crossing the river requires the party to complete a Progress Countdown (4). A PC who rolls a failure with Fear is immediately targeted by the “Undertow” action without requiring a Fear to be spent on the feature.

  *Have any of the PCs forded rivers like this before? Are any of them afraid of drowning?*",Undertow - Action,"Spend a Fear to catch a PC in the undertow. They must make an Agility Reaction Roll. On a failure, they take 1d6+1 physical damage and are moved a Close distance down the river, becoming Vulnerable until they get out of the river. On a success, they must mark a Stress.

  *What trinkets and baubles lie along the bottom of the riverbed? Do predators swim these rivers?*",Patient Hunter - Action,"Spend a Fear to summon a Glass Snake within Close range of a chosen PC. The Snake appears in or near the river and immediately takes the spotlight to use their “Spinning Serpent” action.

  *What treasures does the beast have in their burrow? What travelers have already fallen victim to this predator?*",,,,,,
CULT RITUAL,2,Event,A fallen cult assembles around a sigil of the defeated gods and a bonfire that burns a sickly shade of green.,"Profane the land, unite the Mortal Realm with the Circles Below",14,"Cult of the Fallen (Cult Adept, Cult Fang, Cult Initiate, Secret-Keeper)",Desecrated Ground - Passive,"Cultists dedicated this place to the Fallen Gods, and their foul influence seeps into it. Reduce the PCs’ Hope Die to a d10 while in this environment. The desecration can be removed with a Progress Countdown (6).

  *How do the PCs first notice that something is wrong about this place? What fears resurface while hope is kept at bay?*",Blasphemous Might - Action,"A portion of the ritual’s power is diverted into a cult member to fight off interlopers. Choose one adversary to become Imbued with terrible magic until the scene ends or they’re defeated. An Imbued adversary immediately takes the spotlight and gains one of the following benefits, or all three if you spend a Fear:

  - They gain advantage on all attacks.
  - They deal an extra 1d10 damage on a successful attack.
  - They gain the following feature:
    Relentless (2) - Passive: This adversary can be spotlighted multiple times per GM turn. Spend Fear as usual to spotlight them.

  *How does the enemy change in appearance? What fears do their blows bring to the surface?*",The Summoning - Reaction,"Countdown (6). When the PCs enter the scene or the cult begins the ritual to summon a demon, activate the countdown. Designate one adversary to lead the ritual. The countdown ticks down when a PC rolls with Fear. When it triggers, summon a Minor Demon within Very Close range of the ritual’s leader. If the leader is defeated, the countdown ends with no effect as the ritual fails.

  *What will the cult do with this leashed demon if they succeed? What will they try to summon next?*",Complete the Ritual - Reaction,"If the ritual’s leader is targeted by an attack or spell, an ally within Very Close range of them can mark a Stress to be targeted by that attack or spell instead.

  *What does it feel like to see such devotion turned to the pursuit of fear and domination?*",,,,
HALLOWED TEMPLE,2,Social,"A bustling yet well-kept temple that provides healing and hosts regular services, overseen by a priest or seraph.","Connect the Mortal Realm with the Hallows Above, display the power of the divine, provide aid and succor to the faithful",13,"Guards (Archer Guard, Bladed Guard, Head Guard)",A Place of Healing - Passive,"A PC who takes a rest in the Hallowed Temple automatically clears all HP.

  *What does the incense smell like? What kinds of songs do the acolytes sing?*",Divine Guidance - Passive,"A PC who prays to a deity while in the Hallowed Temple can make an Instinct Roll to receive answers. If the god they beseech isn’t welcome in this temple, roll this made with disadvantage.

  - Critical Success: The PC gains clear information. Additionally, they gain 1d4 Hope, which can be distributed between the party if they share the vision and guidance they received.
  - Success with Hope: The PC receives clear information.
  - Success with Fear: The PC receives brief flashes of insight and an emotional impression conveying an answer.
  - Any Failure: The PC receives only vague flashes. They can mark a Stress to receive one clear image without context.

  *What does it feel like as you are touched by this vision? What feeling lingers after the images have passed?*",Restless Hope - Reaction,"Once per scene, each PC can mark a Stress to turn a result with Fear into a result with Hope.

  *What emotions or memories do you connect with when fear presses in?*",Divine Censure - Reaction,"When the PCs have trespassed, blasphemed, or offended the clergy, you can spend a Fear to summon a High Seraph and 1d4 Bladed Guards within Close range of the senior priest to reinforce their will.

  *What symbols or icons do they bear that signal they are anointed agents of the divinity? Who leads the group and what led them to this calling?*",,,,,,
HAUNTED CITY,2,Exploration,An abandoned city populated by the restless spirits of eras past.,"Misdirect and disorient, replay apocalypses both public and personal",14,"Ghosts (Spectral Archer, Spectral Captain, Spectral Guardian), (ghostly versions of other adversaries (see “Ghostly Form”))",Buried Knowledge - Passive,"The city has countless mysteries to unfold. A PC who seeks knowledge about the fallen city can make an Instinct or Knowledge Roll to learn about this place and discover (potentially haunted) loot.

  - Critical Success: Gain valuable information and a related useful item.
  - Success with Hope: Gain valuable information.
  - Success with Fear: Uncover vague or incomplete information.
  - Any Failure: Mark a Stress to find a lead after an exhaustive search.

  *What secret secrets does the city contain? Why have so many ghosts lingered here? What doomed adventurers have met a bad fate here already?*",Ghostly Form - Passive,"Adversaries who appear here are of a ghostly form. They have resistance to physical damage and can mark a Stress to move up to Close range through solid objects.

  *What injuries to their physical form speak to their cause of death? What unfulfilled purpose holds them in the Mortal Plane?*",Dead Ends - Action,"The ghosts of an earlier era manifest scenes from the past, such as a street festival, a city council, or a heist. These hauntings change the layout of the city around the PCs, blocking the way behind them, forcing a detour, or presenting them with a challenge, such as mistaking them for rival thieves during the heist.

  *What do the ghosts want from you? What do you need from them?*",Apocalypse Then - Action,"Spend a Fear to manifest the echo of a past disaster that ravaged the city. Activate a Progress Countdown (5) as the disaster replays around the PCs. To complete the countdown and escape the catastrophe, the PCs must overcome threats such as rampaging fires, stampeding civilians, collapsing buildings, or crumbling streets, while recalling history and finding clues to escape the inevitable.

  *Is this the disaster that led the city to be abandoned? What is known about this disaster, and how could that help the PCs escape?*",,,,
MOUNTAIN PASS,2,Traversal,"Stony peaks that pierce the clouds, with a twisting path winding its way up and over through many switchbacks.","Exact a chilling toll in supplies and stamina, reveal magical slumber, slow down travel",15,"Beasts (Bear, Giant Eagle, Glass Snake), Chaos Skull, Minotaur Wrecker, Mortal Hunter",Engraved Sigils - Passive,"Large markings and engravings have been made in the mountainside. A PC with a relevant background or Experience identifies them as weather magic increasing the power of the icy winds. A PC who succeeds on a Knowledge Roll can recall information about the sigils, potential information about their creators, and the knowledge of how to dispel them. If a PC critically succeeds, they recognize that the sigils are of a style created by highborne enchanters and they gain advantage on a roll to dispel the sigils.

  *Who laid this enchantment? Are they nearby? Why did they want the weather to be more daunting?*",Avalanche - Action,"Spend a Fear to carve the mountain with an icy torrent, causing an avalanche. All PCs in its path must succeed on an Agility or Strength Reaction Roll or be bowled over and carried down the mountain. A PC using rope, pitons, or other climbing gear gains advantage on this roll. Targets who fail are knocked down the mountain to Far range, take 2d20 physical damage, and must mark a Stress. Targets who succeed must mark a Stress.

  *How do the PCs try to weather the avalanche? What approach do they take to avoid being buried or hurtling down the mountainside?*",Raptor Nest - Reaction,"When the PCs enter the raptors’ hunting grounds, two Giant Eagles appear at Very Far range of a chosen PC, identifying the PCs as likely prey.

  *How long has it been since the eagles last found prey? Do they have eggs in their nest, or unfledged young?*",Icy Winds - Reaction,"Countdown (Loop 4). When the PCs enter the mountain pass, activate the countdown. When it triggers, all characters traveling through the pass must succeed on a Strength Reaction Roll or mark a Stress. A PC wearing clothes appropriate for extreme cold gains advantage on these rolls.

  *What parts of the PCs’ bodies go numb first? How do they try to keep warm as they press forward?*",,,,,,
BURNING HEART OF THE WOODS,3,Exploration,Thick indigo ash fills the air around a towering moss-covered tree that burns eternally with flames a sickly shade of blue.,"Beat out an uncanny rhythm for all to follow, corrupt the woods",16,"Beasts (Bear, Glass Snake), Elementals (Elemental Spark), Verdant Defenders (Dryad, Oak Treant, Stag Knight)",Chaos Magic Locus - Passive,"When a PC makes a Spellcast Roll, they must roll two Fear Dice and take the higher result.

  *What does it feel like to work magic in this chaos-touched place? What do you fear will happen if you lose control of the spell?*",The Indigo Flame - Passive,"PCs who approach the central tree can make a Knowledge Roll to try to identify the magic that consumed this environment.

  - On a success: They learn three of the below details. On a success with Fear, they learn two.
  - On a failure: They can mark a Stress to learn one and gain advantage on the next action roll to investigate this environment.
  - Details: This is a result of Fallen magic. The corruption is spread through the ashen moss. It can be cleansed only by a ritual of nature magic with a Progress Countdown (8).

  *What fell cult corrupted these woods? What have they already done with the cursed wood and sap from this tree?*",Grasping Vines - Action,"Animate vines bristling with thorns whip out from the underbrush to ensnare the PCs. A target must succeed on an Agility Reaction Roll or become Restrained and Vulnerable until they break free, clearing both conditions, with a successful Finesse or Strength Roll or by dealing 10 damage to the vines. When the target makes a roll to escape, they take 1d8+4 physical damage and lose a Hope.

  *What painful memories do the vines bring to the surface as they pierce flesh?*",Charcoal Constructs - Action,"Warped animals wreathed in indigo flame trample through a point of your choice. All targets within Close range of that point must make an Agility Reaction Roll. Targets who fail take 3d12+3 physical damage. Targets who succeed take half damage instead.

  *Are these real animals consumed by the flame or merely constructs of the corrupting magic?*",Choking Ash - Reaction,"Countdown (Loop 6). When the PCs enter the Burning Heart of the Woods, activate the countdown. When it triggers, all characters must make a Strength or Instinct Reaction Roll. Targets who fail take 4d6+5 direct physical damage. Targets who succeed take half damage. Protective masks or clothes give advantage on the reaction roll.

  *What hallucinations does the ash induce? What incongruous taste does it possess?*",,,
CASTLE SIEGE,3,Event,An active siege with an attacking force fighting to gain entry to a fortified castle.,"Bleed out the will to fight, breach the walls, build tension",17,"Mercenaries (Harrier, Sellsword, Spellblade, Weaponmaster), Noble Forces (Archer Squadron, Conscript, Elite Soldier, Knight of the Realm)",Secret Entrance - Passive,"A PC can find or recall a secret way into the castle with a successful Instinct or Knowledge Roll.

  *How do they get in without revealing the pathway to the attackers? Are any of the defenders monitoring this path?*",Siege Weapons (Environment Change) - Action,"Consequence Countdown (5). The attacking force deploys siege weapons to try to raze the defenders’ fortifications. Activate the countdown when the siege begins (for a protracted siege, make this a long-term countdown instead). When it triggers, the defenders’ fortifications have been breached and the attackers flood in. You gain 2 Fear, then shift to the Pitched Battle environment and spotlight it.

  *What siege weapons are being deployed? Are they magical, mundane, or a mixture of both? What defenses must the characters overcome to storm the castle?*",Reinforcements - Action,"Summon a Knight of the Realm, a number of Tier 3 Minions equal to the number of PCs, and two adversaries of your choice within Far range of a chosen PC as reinforcements. The Knight of the Realm immediately takes the spotlight.

  *Who are they targeting first? What formation do they take?*",Collateral Damage - Reaction,"When an adversary is defeated, you can spend a Fear to have a stray attack from a siege weapon hit a point on the battlefield. All targets within Very Close range of that point must make an Agility Reaction Roll.

  - Targets who fail take 3d8+3 physical or magic damage and must mark a Stress.
  - Targets who succeed must mark a Stress.

  *What debris is scattered by the attack? What is broken by the strike that can’t be easily mended?*",,,,,,
PITCHED BATTLE,3,Event,A massive combat between two large groups of armed combatants.,"Seize people, land, and wealth, spill blood for greed and glory",17,"Mercenaries (Sellsword, Harrier, Spellblade, Weaponmaster), Noble Forces (Archer Squadron, Conscript, Elite Soldier, Knight of the Realm)",Adrift on a Sea of Steel - Passive,"Traversing a battlefield during an active combat is extremely dangerous. A PC must succeed on an Agility Roll to move at all, and can only go up to Close range on a success. If an adversary is within Melee range of them, they must mark a Stress to make an Agility Roll to move.

  *Do the combatants mistake you for the enemy or consider you interlopers? Can you tell the difference between friend and foe in the fray?*",Raze and Pillage - Action,"The attacking force raises the stakes by lighting a fire, stealing a valuable asset, kidnapping an important person, or killing the populace.

  *What is valuable here? Who is most vulnerable?*",War Magic - Action,"Spend a Fear as a mage from one side uses large-scale destructive magic. Pick a point on the battlefield within Very Far range of the mage. All targets within Close range of that point must make an Agility Reaction Roll. Targets who fail take 3d12+8 magic damage and must mark a Stress.

  *What form does the attack take—fireball, raining acid, a storm of blades? What tactical objective is this attack meant to accomplish, and what comes next?*",Reinforcements - Action,"Summon a Knight of the Realm, a number of Tier 3 Minions equal to the number of PCs, and two adversaries of your choice within Far range of a chosen PC as reinforcements. The Knight of the Realm immediately takes the spotlight.

  *Who are they targeting first? What formation do they take?*",,,,
CHAOS REALM,4,Traversal,An otherworldly space where the laws of reality are unstable and dangerous.,"Annihilate certainty, consume power, defy logic",20,"Outer Realms Monstrosities (Abomination, Corruptor, Thrall)",Impossible Architecture - Passive,"Up is down, down is right, right is a stairway. Gravity and directionality themselves are in flux, and any attempt to move through this realm is an odyssey unto itself, requiring a Progress Countdown (8). On a failure, a PC must mark a Stress in addition to the roll’s other consequences.

  *What does it feel like to move in a space so alien to the Mortal Realm? What landmark or point do you fixate on to maintain your balance? What bizarre landmarks do you traverse on your journey?*",Everything You Are This Place Will Take from You - Action,"Countdown (Loop 14). Activate the countdown. When it triggers, all PCs must succeed on a Presence Reaction Roll or their highest trait is temporarily reduced by 1d4 unless they mark a number of Stress equal to its value. Any lost trait points are regained if the PC critically succeeds or escapes the Chaos Realm.

  *How does this place try to steal from you that which makes you legendary? What does it feel like to have this power taken from you?*",Unmake - Action,"On a failure, they take 4d10 direct magic damage. On a success, they must mark a Stress.

  *What glimpse of other worlds do you catch while this place tries to unmake you? What core facet of your personality does the unmaking try to erase?*",Outer Realms Predators - Action,"Spend a Fear to summon an Outer Realms Abomination, an Outer Realms Corruptor, and 2d6 Outer Realms Thralls, who appear at Close range of a chosen PC in defiance of logic and causality. Immediately spotlight one of these adversaries, and you can spend an additional Fear to automatically succeed on that adversary’s standard attack.

  *What half-consumed remnants of the shattered soul do these monstrosities cast aside in pursuit of living flesh? What jagged reflections of former personhood do you catch between moments of unquenching malice?*",Disorienting Reality - Reaction,"On a result with Fear, you can ask the PC to describe which of their fears the Chaos Realm evokes as a vision of reality unmakes and reconstitutes itself to the PC. The PC loses a Hope. If it is their last Hope, you gain a Fear.

  *What moment do they see? If it’s a memory, how is it usurped by this place? How hard will it be to hold on to the real memory?*",,,,
DIVINE USURPATION,4,Event,A massive ritual designed to breach the gates of the Hallows Above and unseat the New Gods themselves.,"Collect power, overawe, silence dissent",20,"Arch-Necromancer, Fallen Shock Troops, Mortal Hunter, Oracle of Doom, Perfected Zombie",Final Preparations - Passive,"When the environment first takes the spotlight, designate one adversary as the Usurper seeking to overthrow the gods. Activate a Long-Term Countdown (8) as the Usurper assembles what they need to conduct the ritual. When it triggers, spotlight this environment to use the “Beginning of the End” feature. While this environment remains in play, you can hold up to 15 Fear.

  *What does the Usurper still require: The heart of a High Seraph? The last notes of an ancient vignette? The loyalty of two archenemies? The heartbroken tears of a pure soul?*",Divine Blessing - Passive,"When a PC critically succeeds, they can spend 2 Hope to refresh an ability normally limited by uses (such as once per rest, once per session).

  *What god favors you as you fight against this usurpation? How does your renewed power reflect their influence?*",Defiers Abound - Action,"Spend 2 Fear to summon 1d4+2 Fallen Shock Troops that appear within Close range of the Usurper to assist their divine siege. Immediately spotlight the Shock Troops to use a “Group Attack” action.

  *Which High Fallen do these troops serve? Which god’s flesh do they wish to feast upon?*",Godslayer - Action,"If the Divine Siege Countdown (see “Beginning of the End”) has triggered, you can spend 3 Fear to describe the Usurper slaying one of the gods of the Hallows Above, feasting upon their power and growing stronger. The Usurper clears 2 HP. Increase their Difficulty, damage, attack modifier, or give them a new feature from the slain god.

  *Which god meets their end? What are their last words? How does the Usurper’s new stolen power manifest?*",Beginning of the End - Reaction,"When the “Final Preparations” long-term countdown triggers, the Usurper begins hammering on the gates of the Hallows themselves. Activate a Divine Siege Countdown (10). Spotlight the Usurper to describe the Usurper’s assault and tick down this countdown by 1. If the Usurper takes Major or greater damage, tick up the countdown by 1. When it triggers, the Usurper shatters the barrier between the Mortal Realm and the Hallows Above to slay the gods and take their place. You gain a Fear for each unmarked HP the Usurper has. You can immediately use the “Godslayer” feature without spending Fear to make an additional GM move.

  *How does the Mortal Realm writhe as the natural order is violated? What mortals witness this blasphemy from afar?*",Ritual Nexus - Reaction,"On any failure with Fear against the Usurper, the PC must mark 1d4 Stress from the backlash of magical power.

  *What visions of failures past torment you as your efforts fall short? How are these memories twisted by the Usurper?*",,
IMPERIAL COURT,4,Social,"The dazzling mansion of a powerful empire, lavishly appointed with stolen treasures.","Justify and perpetuate imperial rule, seduce rivals with promises of power and comfort",20,"Bladed Guard, Courtesan, Knight of the Realm, Monarch, Spy",All Roads Lead Here - Passive,"While in the Imperial Court, a PC has disadvantage on Presence Rolls made to take actions that don’t fit the imperial way of life or support the empire’s dominance.

  *How does the way language is used make even discussing alternative ways of living difficult? What obvious benefits for loyalty create friction when you try to discuss alternatives?*",Rival Vassals - Passive,"The PCs can find imperial subjects, vassals, and supplicants in the court, each vying for favor, seeking proximity to power, exchanging favors for loyalty, and elevating their status above others. Some might be desperate to undermine their rivals, while others might even be open to discussions that verge on sedition.

  *How do they benefit from vassalage, and what has it cost them? What exploitation drives them to consider opposing the unstoppable?*",The Gravity of Empire - Action,"Spend a Fear to present a PC with a golden opportunity or offer to satisfy a major goal in exchange for obeying or supporting the empire. The target must make a Presence Reaction Roll. On a failure, they must mark all their Stress or accept the offer. If they have already marked all their Stress, they must reduce their Stress track by 1d4. On a success, they must mark 1d4 Stress as they’re taxed by temptation.

  *What do the PCs want so desperately they might consider throwing in with this ruthless power? How did imperial agents learn the PC’s greatest desires?*",Imperial Decree - Action,"Spend a Fear to tick down a long-term countdown related to the empire’s agenda by 1d4. If this triggers the countdown, a proclamation related to the agenda is announced at court as the plan is executed.

  *What display of power or transfer of wealth was needed to expedite this plan? Whose lives were disrupted or upended to make this happen?*",Eyes Everywhere - Reaction,"On a result with Fear, you can spend a Fear to have someone loyal to the empire overhear seditious talk within the court. A PC must succeed on an Instinct Reaction Roll to notice that the group has been overheard so they can try to intercept the witness before the PCs are exposed.

  *How has the empire compromised this witness? Why is their first impulse to protect the empire, even if doesn’t treat them well?*",,,,
NECROMANCER’S OSSUARY,4,Exploration,"A dusty crypt with a library, twisting corridors, and abundant sarcophagi; spattered with the blood of ill-fated invaders.","Confound intruders, delve into secrets best left buried, manifest unlife, unleash a tide of undead",19,"Arch-Necromancer’s Host (Perfected Zombie, Zombie Legion)",No Place for the Living - Passive,"A feature or action that clears HP requires spending a Hope to use. If it already costs Hope, a PC must spend an additional Hope.

  *What does it feel like to try to heal in a place so antithetical to life?*",Centuries of Knowledge - Passive,"A PC can investigate the library and laboratory and make a Knowledge Roll to learn information related to arcana, local history, and the Necromancer’s plans.

  *What are the names of the tomes? What project is the necromancer working on and what does it communicate about their plans?*",Skeletal Burst - Action,"All targets within Close range of a point you choose in this environment must succeed on an Agility Reaction Roll or take 4d8+8 physical damage from bone shrapnel as part of the ossuary detonates around them.

  *What ancient skeletal architecture is destroyed? What bones stick in your armor?*",Aura of Death - Action,"Once per scene, roll a d4. Each undead within Far range of the Necromancer can clear HP and Stress equal to the result rolled. The undead can choose how that total number is divided between HP and Stress.

  *How does the power manifest? Do the undead look more lifelike or, paradoxically, are they more decayed but vigorous?*",They Just Keep Coming! - Action,"Spend a Fear to summon 1d6 Rotted Zombies, two Perfected Zombies, or a Zombie Legion, who appear at Close range of a chosen PC.

  *Who were these people before they became the necromancer’s pawns? What vestiges of those lives remain for the heroes to see?*",,,
